,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
19564,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Switzerland - downsizing - share of people living in a small dwelling with high wellbeing - market share,organic food,downsizing,price (€c/kg),market share,All qualities MILK price,share of people living in a small dwelling with high wellbeing,1991.012039269443,7.923522384912113,29.90691291876167,0.0018606201875860373,-0.09473351334264746,0.0,527.2421771243369
19565,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Stockholm - drivers licence - % of population holding a drivers licence - % of population,organic food,drivers licence,price (€c/kg),% of population,All qualities MILK price,% of population holding a drivers licence,2356.7827430254615,213.13955931166208,35035.17118225257,0.11093189270433412,0.0324847067664813,0.0,9192.842177124337
19566,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Sweden - drivers licence - share of teenagers with drivers licenses - market share,organic food,drivers licence,price (€c/kg),market share,All qualities MILK price,share of teenagers with drivers licenses,2050.7150282875978,84.93289511706243,198.3829018906716,0.25618230648098295,0.21064244769410434,0.0,545.7117423417278
19567,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - e-bikes - e-bikes as a share of bikes sold - market share,organic food,e-bikes,price (€c/kg),market share,All qualities MILK price,e-bikes as a share of bikes sold,1994.4145466481439,0.49195478932330095,27.444433612936553,2.17966188165164e-06,-0.08823292213265832,0.0,532.9421771243369
19568,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),UK - e-commerce - Internet sales as a share of total retail sales - market share,organic food,e-commerce,price (€c/kg),market share,All qualities MILK price,Internet sales as a share of total retail sales,1988.8925446752683,0.6631633348578689,21.270596209003628,0.0,-0.06666666666666665,0.0,533.4421771243369
19569,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,organic food,e-government,price (€c/kg),market share,All qualities MILK price,share of people who interacted with public authorities (in the past year),1985.8783188479467,0.07379852166277316,8.87727815576006,1.1102230246251565e-16,-0.025210084033613356,0.0,541.6066932533693
19570,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - % poultry+pig in total meat consumption - % kg/yr,organic food,eating less meat,price (€c/kg),% kg/yr,All qualities MILK price,% poultry+pig in total meat consumption,2007.4481103990793,51.13101146998247,32.70450199796074,0.24142407915643493,0.21261739861807172,0.0,591.415344673163
19571,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - % red in total meat consumption - % kg/yr,organic food,eating less meat,price (€c/kg),% kg/yr,All qualities MILK price,% red in total meat consumption,2007.255940449299,49.36187373802113,32.01349902353404,0.23963911436411556,0.21076465035262626,0.0,3057.7207242126788
19572,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - Vegetable consumption per capita - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,All qualities MILK price,Vegetable consumption per capita,3128.986261805671,653.7596980900526,149975.35833214672,0.025258780560892258,-0.011756708784896652,0.0,39.09330592242031
19573,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - per capita beef consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,All qualities MILK price,per capita beef consumption,2834.268065875001,426.3700255037467,129567.43493007644,0.15445197090836538,0.12234255208210076,0.0,515.0180212087091
19574,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - per capita other meat consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,All qualities MILK price,per capita other meat consumption,2032.2779687030209,-91.23034990463259,75.76998027937319,0.12082603531903446,0.08743968222988396,0.0,526.7781082576073
19575,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - per capita pig consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,All qualities MILK price,per capita pig consumption,2075.2671777939076,-106.82628272052303,39.22633206473476,0.018438150904939832,-0.018836349693606813,0.04221723679170446,528.305655450207
19576,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - per capita poultry consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,All qualities MILK price,per capita poultry consumption,1988.9539013903952,54.46527183500643,31.68437981821968,0.4062344740205108,0.38368641607192266,0.0,575.8031998689503
19577,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - per capita sheep & goat consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,All qualities MILK price,per capita sheep & goat consumption,2003.3253817393445,43.31571284690187,28.33390525601383,0.2488967721469295,0.220373864760104,0.0,571.0587362204831
19578,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - eating less meat - per capita total meat consumption - kg/yr,organic food,eating less meat,price (€c/kg),kg/yr,All qualities MILK price,per capita total meat consumption,2032.2779687030209,-91.23034990463259,75.76998027937319,0.12082603531903446,0.08743968222988396,0.0,526.7781082576073
19579,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Germany - eating less meat - red meat as a share of meat consumption - market share,organic food,eating less meat,price (€c/kg),market share,All qualities MILK price,red meat as a share of meat consumption,2172.140639862331,70.82462344163787,260500.1216156235,0.19650312026383132,0.17796088457761194,0.0,616.8921771243363
19580,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - energy community - avg size of new project in year - kW,organic food,energy community,price (€c/kg),kW,All qualities MILK price,avg size of new project in year,1999.7071817422852,2.8714524631303315,599.4175671489326,0.024168428587425406,-0.021573676322538926,0.0,552.6421771243367
19581,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - energy community - max size of new project in year - kW,organic food,energy community,price (€c/kg),kW,All qualities MILK price,max size of new project in year,2015.6841170707496,2.619579474739199,7326.9544730550315,0.21407143123686234,0.17723102957609027,0.18363734556562664,536.6421771243367
19582,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - energy community - min size of new project in year - kW,organic food,energy community,price (€c/kg),kW,All qualities MILK price,min size of new project in year,1992.5012472375292,11.393951370935323,356.88458804716976,0.00768626329983646,-0.03882844310798372,0.0,557.5421771243377
19583,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),The Netherlands - energy community - share of population in energy communities - market share,organic food,energy community,price (€c/kg),market share,All qualities MILK price,share of population in energy communities,1995.3621514813406,9.680162553475073,18.674121650833637,0.11510555993193194,0.07362613305374122,0.0,535.8421771243361
19584,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Europe - firm ESG reporting - share of firms voluntarily adopting gri reporting - market share,organic food,firm ESG reporting,price (€c/kg),market share,All qualities MILK price,share of firms voluntarily adopting gri reporting,2222.357279072717,86.58307693098408,1011034.7418725686,0.17214695656138512,0.11570243087238863,0.0,543.0421771243366
19585,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Finland - household internet access - Share of Households - %,organic food,household internet access,price (€c/kg),%,All qualities MILK price,Share of Households,1999.8638742619285,12.170987694623912,72.98226604103215,0.5995351701024283,0.5864765343448988,0.569918341107149,551.8193039210094
19586,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Germany - low-carbon long distance travel - share of pkm by rail - market share,organic food,low-carbon long distance travel,price (€c/kg),market share,All qualities MILK price,share of pkm by rail,2247.1069986349157,103.64482250667017,427123.6155030086,0.10218349066622123,0.05038638435850318,0.0,516.0421771243366
19587,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,organic food,mobesity,price (€c/kg),market share,All qualities MILK price,Weight of all new car sales as a share of heaviest vehicle available in 2025.,1988.0910698202808,0.6136389387935524,14.311764724394505,1.1102230246251565e-16,-0.042857142857142705,0.0,519.3921771243367
19588,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),UK - non-cash transactions - share of payments that are non-cash - market share,organic food,non-cash transactions,price (€c/kg),market share,All qualities MILK price,share of payments that are non-cash,1984.9564051176358,0.7575437463185924,19.915836983824956,0.0,-0.061224489795918435,0.0,541.7073945156405
19589,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Denmark - offshore wind energy - Installed electricity capacity - MW,organic food,offshore wind energy,price (€c/kg),MW,All qualities MILK price,Installed electricity capacity,2008.4733583794566,18.52577941941963,544.3611232150117,0.0924192852695439,0.04850408939548956,0.0,532.1907995764323
19590,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Denmark - onshore wind energy - Installed electricity capacity - MW,organic food,onshore wind energy,price (€c/kg),MW,All qualities MILK price,Installed electricity capacity,2013.0644436148464,36.171019807830085,3063.990742782647,0.1346962293561602,0.09864190557933361,0.019960252256679616,354.43917298866336
19591,Original data,All,All,Europe,Austria - organic food - All qualities MILK price - price (€c/kg),Austria - organic food - All qualities MILK price - price (€c/kg),organic food,organic food,price (€c/kg),price (€c/kg),All qualities MILK price,All qualities MILK price,2552.442177124337,236.27869992170332,830515.4954465458,0.7110289920572371,0.6776861834484569,0.7110289920572371,0.0
19592,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Amsterdam - active mobility - % trips by walking and biking - market share,organic food,active mobility,sales price (€/100 pieces),market share,Conventional EGGS price,% trips by walking and biking,2241.324786645545,121.48654411964264,22277.10130813425,0.10012564106925204,0.048209812669401275,0.0,353.8303870023137
19593,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Amsterdam - active mobility - % trips by walking and biking EXCLUDING 1930 - market share,organic food,active mobility,sales price (€/100 pieces),market share,Conventional EGGS price,% trips by walking and biking EXCLUDING 1930,2058.620167749814,85.45273375467478,113.69317043096063,0.5772659009155214,0.5349924910070736,0.30921976562880754,400.5503870023142
19594,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Amsterdam - active mobility - Modal share of all trips by residents (walk) EXCLUDING 1930 - % trips by walking,organic food,active mobility,sales price (€/100 pieces),% trips by walking,Conventional EGGS price,Modal share of all trips by residents (walk) EXCLUDING 1930,2048.850442477873,80.94073602899947,79.38151180536566,0.5700220209612423,0.5270242230573665,0.2873404350494535,399.75038700231426
19595,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,organic food,car ownership,sales price (€/100 pieces),cars per 1000 inhabitants,Conventional EGGS price,Heidelberg Car density 1993-2024,1525.2063218143956,-271.72643789960694,548679.6591294012,0.01907105631883188,-0.03752099812431253,0.0,1631.0703870023144
19596,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Berlin - car ownership - cars per person - market share,organic food,car ownership,sales price (€/100 pieces),market share,Conventional EGGS price,cars per person,2023.93019369746,-0.14541842687946113,3.48416664901147,0.013035062240443929,-0.021393947216284737,0.0,382.6581995023146
19597,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,organic food,car ownership,sales price (€/100 pieces),market share,Conventional EGGS price,cars per person PARTIAL FROM MAX ONWARDS,1984.9349213463624,1.4806970546056537,7.27761024816351,0.0,-0.08571428571428563,0.0,238.2503870023147
19598,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Germany - car sharing - share of drivers who car share - market share,organic food,car sharing,sales price (€/100 pieces),market share,Conventional EGGS price,share of drivers who car share,2194.959952656864,137.55985111836156,1877.6195718009226,0.051283414722477216,-0.006801274172064886,0.0,347.65038700231435
19599,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Finland - cellphones - Cumulative Calculation - -,organic food,cellphones,sales price (€/100 pieces),-,Conventional EGGS price,Cumulative Calculation,1993.236683547199,4.385330795757536,4511727.681113187,0.1359006882436864,0.10266609932998194,0.18858522477954523,367.15648641461644
19600,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,organic food,climate protest,sales price (€/100 pieces),market share,Conventional EGGS price,cumulative share of population participating in protest events related to climate,1983.4553222370985,0.15859128045959156,4.299540846153394,1.1102230246251565e-16,-0.04918032786885229,0.0,348.98372033564715
19601,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Germany - co-housing - share of population living in co-housing projects - market share,organic food,co-housing,sales price (€/100 pieces),market share,Conventional EGGS price,share of population living in co-housing projects,2013.7255705814512,49.82797545391324,20.98603602204332,0.6398393610216195,0.6089684491091869,0.18670071353185555,382.4273100792377
19602,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Denmark - digital skills - share of people engaged in 6 online activities - market share,organic food,digital skills,sales price (€/100 pieces),market share,Conventional EGGS price,share of people engaged in 6 online activities,2014.4475178035714,6010.8543428714665,5.019496696747246,1.987599376196414e-06,-0.023435465816263434,0.0,358.0390662475975
19603,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Switzerland - downsizing - share of people living in a small dwelling with high wellbeing - market share,organic food,downsizing,sales price (€/100 pieces),market share,Conventional EGGS price,share of people living in a small dwelling with high wellbeing,1994.2628277930257,12.95192957833037,9.270478406569707,0.0110925680898597,-0.09878603545571152,0.0,344.6503870023141
19604,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Stockholm - drivers licence - % of population holding a drivers licence - % of population,organic food,drivers licence,sales price (€/100 pieces),% of population,Conventional EGGS price,% of population holding a drivers licence,2006.4089897535964,61.358152082273364,15.001141751556263,0.18968880274510957,0.10865768301962053,0.0,9010.250387002314
19605,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Sweden - drivers licence - share of teenagers with drivers licenses - market share,organic food,drivers licence,sales price (€/100 pieces),market share,Conventional EGGS price,share of teenagers with drivers licenses,2014.4131419449877,44.170932904535135,17.167672898505675,0.33850157636898426,0.2944016814602499,0.0,363.11995221970506
19606,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - e-bikes - e-bikes as a share of bikes sold - market share,organic food,e-bikes,sales price (€/100 pieces),market share,Conventional EGGS price,e-bikes as a share of bikes sold,2105.8614216031015,13667.641753028181,16.887426260901755,4.0706544718327464e-06,-0.09999552228008102,0.0,350.35038700231416
19607,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),UK - e-commerce - Internet sales as a share of total retail sales - market share,organic food,e-commerce,sales price (€/100 pieces),market share,Conventional EGGS price,Internet sales as a share of total retail sales,1478.8225044167955,-368.4446181434238,3646.1979896430103,0.008341404320055146,-0.0642189807296969,0.0,350.85038700231416
19608,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Sweden - e-government - share of people who interacted with public authorities (in the past year) - market share,organic food,e-government,sales price (€/100 pieces),market share,Conventional EGGS price,share of people who interacted with public authorities (in the past year),1867.652350838216,-61.91369875536828,81503.16976620683,0.05276065133667962,0.028050059632419133,0.0,359.0149031313465
19609,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - % poultry+pig in total meat consumption - % kg/yr,organic food,eating less meat,sales price (€/100 pieces),% kg/yr,Conventional EGGS price,% poultry+pig in total meat consumption,2010.7189120549917,50.59439814114941,11.421409576793353,0.2791761054374442,0.250343149654942,0.0,408.8235545511402
19610,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - % red in total meat consumption - % kg/yr,organic food,eating less meat,sales price (€/100 pieces),% kg/yr,Conventional EGGS price,% red in total meat consumption,2007.1288633787433,39.310076761976234,9.406594776766884,0.2747863417016049,0.24577779536966904,0.0,2875.128934090656
19611,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - Vegetable consumption per capita - kg/yr,organic food,eating less meat,sales price (€/100 pieces),kg/yr,Conventional EGGS price,Vegetable consumption per capita,5379.777747903424,3478.921856197817,5138.638207589679,0.0005468321835642165,-0.03943129452909311,0.0,-143.49848419960244
19612,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - per capita beef consumption - kg/yr,organic food,eating less meat,sales price (€/100 pieces),kg/yr,Conventional EGGS price,per capita beef consumption,1184.5271183405584,-410.8905941497311,97700.051227173,0.3479295386429603,0.32184672018867877,0.0,332.42623108668636
19613,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - per capita other meat consumption - kg/yr,organic food,eating less meat,sales price (€/100 pieces),kg/yr,Conventional EGGS price,per capita other meat consumption,2015.1798398780925,-58.08250764734203,76.93758928202301,0.1981086379194943,0.16603298343627404,0.0,344.18631813558454
19614,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - per capita pig consumption - kg/yr,organic food,eating less meat,sales price (€/100 pieces),kg/yr,Conventional EGGS price,per capita pig consumption,2016.1315064113815,-56.619500996353494,41.149000278911686,0.2505129331787397,0.22053345050588924,0.0,345.7138653281843
19615,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - per capita poultry consumption - kg/yr,organic food,eating less meat,sales price (€/100 pieces),kg/yr,Conventional EGGS price,per capita poultry consumption,1973.5097602634253,25.15789303942661,14.189904109022278,0.18504144412471502,0.15244310188970356,0.18996386732609147,393.21140974692753
19616,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - per capita sheep & goat consumption - kg/yr,organic food,eating less meat,sales price (€/100 pieces),kg/yr,Conventional EGGS price,per capita sheep & goat consumption,2005.8774448351974,42.721433179584984,9.69224415341051,0.3065268413005924,0.278787914952616,0.0,388.4669460984603
19617,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - eating less meat - per capita total meat consumption - kg/yr,organic food,eating less meat,sales price (€/100 pieces),kg/yr,Conventional EGGS price,per capita total meat consumption,2015.1798398780925,-58.08250764734203,76.93758928202301,0.1981086379194943,0.16603298343627404,0.0,344.18631813558454
19618,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Germany - eating less meat - red meat as a share of meat consumption - market share,organic food,eating less meat,sales price (€/100 pieces),market share,Conventional EGGS price,red meat as a share of meat consumption,2157.7325040157853,66.61096023041493,57134.38046251295,0.21191709150242388,0.19315321272867214,0.0,434.3003870023135
19619,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - energy community - avg size of new project in year - kW,organic food,energy community,sales price (€/100 pieces),kW,Conventional EGGS price,avg size of new project in year,1994.7507633571884,10.596843559652873,566.9046322179173,0.01598720175228452,-0.03321343816010125,0.0,370.050387002314
19620,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - energy community - max size of new project in year - kW,organic food,energy community,sales price (€/100 pieces),kW,Conventional EGGS price,max size of new project in year,2015.845742874685,2.8209565331617843,7934.9815337440805,0.23227843229349454,0.19389235390816917,0.21330588367246403,354.050387002314
19621,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - energy community - min size of new project in year - kW,organic food,energy community,sales price (€/100 pieces),kW,Conventional EGGS price,min size of new project in year,1990.9776205055616,8.712109888924275,354.43929071479204,0.0068564671895993134,-0.042800709450920627,0.0,374.950387002315
19622,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),The Netherlands - energy community - share of population in energy communities - market share,organic food,energy community,sales price (€/100 pieces),market share,Conventional EGGS price,share of population in energy communities,2001.0315509825914,20.998051568685153,6.598965997897415,0.1609796492759975,0.11902863173979739,0.0,353.25038700231335
19623,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Europe - firm ESG reporting - share of firms voluntarily adopting gri reporting - market share,organic food,firm ESG reporting,sales price (€/100 pieces),market share,Conventional EGGS price,share of firms voluntarily adopting gri reporting,2159.800630292077,59.90234882053145,349804.3599474957,0.3050553141251604,0.25293446268454745,0.0,360.45038700231385
19624,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Finland - household internet access - Share of Households - %,organic food,household internet access,sales price (€/100 pieces),%,Conventional EGGS price,Share of Households,2000.367541986901,10.999634247987489,64.46857788039601,0.3573697800412201,0.33546193163353444,0.4688842129682177,369.2275137989866
19625,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Germany - low-carbon long distance travel - share of pkm by rail - market share,organic food,low-carbon long distance travel,sales price (€/100 pieces),market share,Conventional EGGS price,share of pkm by rail,2180.480174610367,72.77294958851748,151462.83467079015,0.1670113027208664,0.11494950914092061,0.0,333.45038700231385
19626,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Germany - mobesity - Weight of all new car sales as a share of heaviest vehicle available in 2025. - market share,organic food,mobesity,sales price (€/100 pieces),market share,Conventional EGGS price,Weight of all new car sales as a share of heaviest vehicle available in 2025.,2329.540171896097,173.97819531364354,13063.189237762059,0.01573553756922874,-0.02900375617762463,0.0,336.800387002314
19627,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),UK - non-cash transactions - share of payments that are non-cash - market share,organic food,non-cash transactions,sales price (€/100 pieces),market share,Conventional EGGS price,share of payments that are non-cash,1637.0885266028208,-223.02633282832815,9883.115665102529,0.02245875377271822,-0.04271066264243384,0.0,359.1156043936178
19628,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Denmark - offshore wind energy - Installed electricity capacity - MW,organic food,offshore wind energy,sales price (€/100 pieces),MW,Conventional EGGS price,Installed electricity capacity,2009.7069061942798,19.875938617400653,587.9154268597766,0.08695090176685949,0.03972422427204192,0.003090237729401585,349.5990094544095
19629,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Denmark - onshore wind energy - Installed electricity capacity - MW,organic food,onshore wind energy,sales price (€/100 pieces),MW,Conventional EGGS price,Installed electricity capacity,2041.4316332234455,59.04297078250229,13631.094189328698,0.13789976368125068,0.09986592972601183,0.05391558697514059,171.8473828666406
19630,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Austria - organic food - All qualities MILK price - price (€c/kg),organic food,organic food,sales price (€/100 pieces),price (€c/kg),Conventional EGGS price,All qualities MILK price,2451.3307621245413,228.93317322648204,111091.38355941908,0.07175174555568964,0.018198961645440992,0.0,-182.59179012202276
19631,Original data,All,All,Europe,Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),Austria - organic food - Conventional EGGS price - sales price (€/100 pieces),organic food,organic food,sales price (€/100 pieces),sales price (€/100 pieces),Conventional EGGS price,Conventional EGGS price,2369.850387002314,150.6704031938029,373711.0469042252,0.8511268775458078,0.8308259972111453,0.8511268775458078,0.0
19632,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Amsterdam - active mobility - % trips by walking and biking - market share,organic food,active mobility,price (€c/kg),market share,Conventional MILK price,% trips by walking and biking,1995.0003602081676,0.14418558078750707,18.90920954100007,0.09791044792681347,0.0495842219228928,0.0,598.5034908602279
19633,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Amsterdam - active mobility - % trips by walking and biking EXCLUDING 1930 - market share,organic food,active mobility,price (€c/kg),market share,Conventional MILK price,% trips by walking and biking EXCLUDING 1930,1995.0454100174757,1.591076979671923,29.760948628747222,0.3396089921461207,0.2813391973354843,0.0,645.2234908602284
19634,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Amsterdam - active mobility - Modal share of all trips by residents (walk) EXCLUDING 1930 - % trips by walking,organic food,active mobility,price (€c/kg),% trips by walking,Conventional MILK price,Modal share of all trips by residents (walk) EXCLUDING 1930,1995.050854629546,1.567698484986845,29.729930247032318,0.33989348275841835,0.2816487900606317,0.0,644.4234908602284
19635,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Heidelberg - car ownership - Heidelberg Car density 1993-2024 - cars per 1000 inhabitants,organic food,car ownership,price (€c/kg),cars per 1000 inhabitants,Conventional MILK price,Heidelberg Car density 1993-2024,1235.8707069371678,-785.5359834473287,16556.73430811159,0.0031199673143000872,-0.05028432015100526,0.0,1875.7434908602286
19636,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Berlin - car ownership - cars per person - market share,organic food,car ownership,price (€c/kg),market share,Conventional MILK price,cars per person,1993.3265768972913,0.4495566385427919,11.073092659378172,0.004777546743341854,-0.02839653503188,0.0,627.3313033602287
19637,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Berlin - car ownership - cars per person PARTIAL FROM MAX ONWARDS - market share,organic food,car ownership,price (€c/kg),market share,Conventional MILK price,cars per person PARTIAL FROM MAX ONWARDS,1989.9746062491301,0.7527746256825923,23.483844488604742,0.0,-0.07692307692307687,0.0,482.92349086022887
19638,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Germany - car sharing - share of drivers who car share - market share,organic food,car sharing,price (€c/kg),market share,Conventional MILK price,share of drivers who car share,2487.81234185259,280.8795013918302,30981.27717314643,0.014906368776845591,-0.040853648084842265,0.0,592.3234908602285
19639,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Finland - cellphones - Cumulative Calculation - -,organic food,cellphones,price (€c/kg),-,Conventional MILK price,Cumulative Calculation,1993.515923705761,5.170773682820215,4222768.345900286,0.11839999975373028,0.08614634120813514,0.15891391440801608,611.8295902725306
19640,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Germany - climate protest - cumulative share of population participating in protest events related to climate - market share,organic food,climate protest,price (€c/kg),market share,Conventional MILK price,cumulative share of population participating in protest events related to climate,1988.292837911793,0.6380066593189754,14.571719762149216,0.0,-0.04615384615384621,0.0,593.6568241935613
19641,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Germany - co-housing - share of population living in co-housing projects - market share,organic food,co-housing,price (€c/kg),market share,Conventional MILK price,share of population living in co-housing projects,1995.228662182795,1.2317441731440475,29.696155940552657,0.5114623253676183,0.4738825042420505,0.0,627.1004139371519
19642,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Denmark - digital skills - share of people engaged in 6 online activities - market share,organic food,digital skills,price (€c/kg),market share,Conventional MILK price,share of people engaged in 6 online activities,1961.2138288843025,0.07248368318365431,7.772203820817985,1.1102230246251565e-16,-0.022727272727272485,0.0,602.7121701055116
19643,Original data,All,All,Europe,Austria - organic food - Conventional MILK price - price (€c/kg),Switzerland - downsizing - share of people living in a small dwelling with high wellbeing - market share,organic food,downsizing,price (€c/kg),market share,Conventional MILK price,share of people living in a small dwelling with high wellbeing,1991.763328798711,5.020135468232487,28.809179796040983,0.0004981065802592832,-0.0962278831055221,0.0,589.3234908602283
