,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
12113,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,UK - organic food - cumulative TotalFundraisingDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max cum. # companies,cumulative # deals,Partial up to max CumulativeStartups,cumulative TotalFundraisingDeals,2069.5495542556855,20.070408189134472,2543570.337409897,0.658224324771612,0.6460180506563125,0.4252265170299827,-6.806134183749236
12114,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,UK - smoking (quitting) - CumulativeStartups - cum. # companies,smoking (quitting),smoking (quitting),Partial up to max cum. # companies,cum. # companies,Partial up to max CumulativeStartups,CumulativeStartups,2013.4492970611316,12.747381150997978,6.023712209134297,0.9627886451848456,0.9614596682271616,0.9623081895895021,-0.19402853424548994
12115,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,UK - smoking (quitting) - NewStartups - # companies,smoking (quitting),smoking (quitting),Partial up to max cum. # companies,# companies,Partial up to max CumulativeStartups,NewStartups,2011.8258621716757,5.917361903893496,2.42515315558463,0.3821215240297462,0.36005443560223716,0.2790889259063603,2.1198456672650536
12116,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),smoking (quitting),Partial up to max cum. # companies,Partial up to max cum. # companies,Partial up to max CumulativeStartups,Partial up to max CumulativeStartups,2013.3238665760855,12.325871380409868,5.916499386084723,0.9581116714409427,0.9548894923210152,0.9581116714409427,0.0
12117,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - CumulativeStartups - cum. # companies,smoking (quitting),organic food,Partial up to max # companies,cum. # companies,Partial up to max NewStartups,CumulativeStartups,2020.0276995022257,23.99533789693709,80.36570331667345,0.7882612137683211,0.7800116506683856,0.4784007090884344,10.227364227144562
12118,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - NewStartups - # companies,smoking (quitting),organic food,Partial up to max # companies,# companies,Partial up to max NewStartups,NewStartups,2008.7730991860292,16.527631583688382,2.048153032226869,0.2891123770204719,0.26141545664464616,0.11557460307367416,25.976085634563333
12119,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),organic food,Partial up to max # companies,Partial up to max cum. # companies,Partial up to max NewStartups,Partial up to max CumulativeStartups,2023.372455920788,26.83007680071584,111.05491494887718,0.7678920270801208,0.7587298702543361,0.4678816684505275,8.225224617639242
12120,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),organic food,Partial up to max # companies,Partial up to max # companies,Partial up to max NewStartups,Partial up to max NewStartups,2105.188268513568,43.75709464460477,13399.805380526936,0.18201302105646988,0.14425977587446082,0.059868749476419944,-65.35473782921599
12121,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - Partial up to max PrivateEquityDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max # companies,Partial up to max # deals,Partial up to max NewStartups,Partial up to max PrivateEquityDeals,2016.3751237370593,5.20693468867798,11.710191518271577,0.9393127072044635,0.9367840700046495,0.7660283682178299,12.539357519153555
12122,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - Partial up to max PrivateEquityInvestment - Partial up to max $ million,smoking (quitting),organic food,Partial up to max # companies,Partial up to max $ million,Partial up to max NewStartups,Partial up to max PrivateEquityInvestment,2024.936460100371,1.7450014295100646,5250005.6670180475,0.9893551933142574,0.9889236470972678,0.5326825486126069,4.336762357135967
12123,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - Partial up to max TotalFundraisingAmount - Partial up to max $ million,smoking (quitting),organic food,Partial up to max # companies,Partial up to max $ million,Partial up to max NewStartups,Partial up to max TotalFundraisingAmount,2016.2211129469183,0.8608236562078803,2943.1590275933827,0.9108537043721612,0.9069777784752986,0.46000631870194003,12.69147542778478
12124,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - Partial up to max TotalFundraisingDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max # companies,Partial up to max # deals,Partial up to max NewStartups,Partial up to max TotalFundraisingDeals,2015.6470321247239,4.876839512127274,14.132729229089074,0.8692798323135993,0.8638331586599992,0.46342169258475213,7.912522382741372
12125,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - PrivateEquityDeals - # deals,smoking (quitting),organic food,Partial up to max # companies,# deals,Partial up to max NewStartups,PrivateEquityDeals,2015.2274421320435,2.8264011448979605,7.051435282429877,0.8240215753443216,0.8171652730850095,0.6970126642313501,14.273325207849666
12126,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - PrivateEquityInvestment - $ million,smoking (quitting),organic food,Partial up to max # companies,$ million,Partial up to max NewStartups,PrivateEquityInvestment,2020.0434868178527,0.1684727512183991,71.02040499914824,0.2794398182157892,0.2513660448995213,0.1478055347510976,9.229760882702294
12127,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - TotalFundraisingAmount - $ million,smoking (quitting),organic food,Partial up to max # companies,$ million,Partial up to max NewStartups,TotalFundraisingAmount,2015.1088084087123,0.13746587852922904,191.37412488953365,0.3512920373322538,0.3260177011244195,0.17086926194644939,16.47920230445493
12128,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - TotalFundraisingDeals - # deals,smoking (quitting),organic food,Partial up to max # companies,# deals,Partial up to max NewStartups,TotalFundraisingDeals,2015.0142261023145,2.4071545598504867,10.39939924636432,0.8262456657727401,0.8194760163872624,0.45018465940327235,15.090617204555656
12129,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - cumulative CumulativeStartups - cumulative cum. # companies,smoking (quitting),organic food,Partial up to max # companies,cumulative cum. # companies,Partial up to max NewStartups,cumulative CumulativeStartups,2022.1332633140512,22.42748654919457,1285.0282745047132,0.8513016044555618,0.845508160473311,0.5083267987853258,0.8317244018926431
12130,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - cumulative NewStartups - cumulative # companies,smoking (quitting),organic food,Partial up to max # companies,cumulative # companies,Partial up to max NewStartups,cumulative NewStartups,2020.0276995022257,23.99533789693709,80.36570331667345,0.7882612137683211,0.7800116506683856,0.4784007090884344,10.227364227144562
12131,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - cumulative PrivateEquityDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max # companies,cumulative # deals,Partial up to max NewStartups,cumulative PrivateEquityDeals,2018.6637762587334,8.298466584952767,77.4244293954349,0.9903727710326424,0.9899976841897584,0.5525050679605311,10.243118030472942
12132,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - cumulative PrivateEquityInvestment - cumulative $ million,smoking (quitting),organic food,Partial up to max # companies,cumulative $ million,Partial up to max NewStartups,cumulative PrivateEquityInvestment,2020.338154555303,1.1955402341544836,358.5147954345272,0.9872382841956414,0.9867410744889781,0.5480395802188225,8.938078398291282
12133,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - cumulative TotalFundraisingAmount - cumulative $ million,smoking (quitting),organic food,Partial up to max # companies,cumulative $ million,Partial up to max NewStartups,cumulative TotalFundraisingAmount,2016.788737639404,6.549301090942969,2250.258407708099,0.9596878589658709,0.9581172560684373,0.538529606442305,12.416111135753226
12134,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - organic food - cumulative TotalFundraisingDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max # companies,cumulative # deals,Partial up to max NewStartups,cumulative TotalFundraisingDeals,2018.4547678610081,10.209166414230006,136.67154697363281,0.968557608849107,0.9673325806224489,0.5454027799237413,9.146232185840063
12135,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - smoking (quitting) - CumulativeStartups - cum. # companies,smoking (quitting),smoking (quitting),Partial up to max # companies,cum. # companies,Partial up to max NewStartups,CumulativeStartups,2014.5258871047245,7.455599575468216,5.74811256467306,0.9151748800854196,0.9118700052835528,0.5199297888406138,15.75833783534381
12136,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - smoking (quitting) - NewStartups - # companies,smoking (quitting),smoking (quitting),Partial up to max # companies,# companies,Partial up to max NewStartups,NewStartups,2011.1332587608038,0.06524613552658086,0.5294117647058824,0.24217657746264343,0.2126509895715777,0.2361809986636389,18.072212036854353
12137,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),smoking (quitting),Partial up to max # companies,Partial up to max cum. # companies,Partial up to max NewStartups,Partial up to max CumulativeStartups,2014.3624106048792,6.786450742981203,5.530321733744126,0.8935655750540564,0.8893081980562186,0.5008709472283582,15.9523663695893
12138,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),smoking (quitting),Partial up to max # companies,Partial up to max # companies,Partial up to max NewStartups,Partial up to max NewStartups,2029.276232945675,6.366521361627155,37445.00989225877,0.7096121246795357,0.6823882613682422,0.7096121246795357,0.0
12139,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - CumulativeStartups - cum. # companies,smoking (quitting),organic food,Partial up to max # deals,cum. # companies,Partial up to max PrivateEquityDeals,CumulativeStartups,2115.975172812383,50.23693532623138,101905.17256670105,0.3718499497862876,0.3496799480140389,0.27400333148766143,
12140,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - NewStartups - # companies,smoking (quitting),organic food,Partial up to max # deals,# companies,Partial up to max PrivateEquityDeals,NewStartups,2004.6042536541884,22.591387273750975,1.2064279025038323,0.12584263269527918,0.09499001973158328,0.04050612046668804,
12141,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),organic food,Partial up to max # deals,Partial up to max cum. # companies,Partial up to max PrivateEquityDeals,Partial up to max CumulativeStartups,2021.6675092301505,39.69338546487052,47.559033621748185,0.32520205868700036,0.30110213221153603,0.23882976845832948,
12142,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),organic food,Partial up to max # deals,Partial up to max # companies,Partial up to max PrivateEquityDeals,Partial up to max NewStartups,1992.897264582003,26.389042972168507,0.4962100063695715,0.031207272783831286,-0.00860612696477836,0.0,
12143,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - Partial up to max PrivateEquityDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max # deals,Partial up to max # deals,Partial up to max PrivateEquityDeals,Partial up to max PrivateEquityDeals,2014.6181274442904,2.419910378802058,2.805998806562651,0.2653616694751809,0.23781273208050024,0.2041508940439254,
12144,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - Partial up to max PrivateEquityInvestment - Partial up to max $ million,smoking (quitting),organic food,Partial up to max # deals,Partial up to max $ million,Partial up to max PrivateEquityDeals,Partial up to max PrivateEquityInvestment,2020.096212623356,0.22506253475323598,65.27425027547667,0.23551145480397284,0.2075423616870451,0.20141928156622615,
12145,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - Partial up to max TotalFundraisingAmount - Partial up to max $ million,smoking (quitting),organic food,Partial up to max # deals,Partial up to max $ million,Partial up to max PrivateEquityDeals,Partial up to max TotalFundraisingAmount,2011.9883162131293,0.2957548883371371,59.48256407655077,0.06737344326397465,0.03103734365088273,0.04784516342240585,
12146,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - Partial up to max TotalFundraisingDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max # deals,Partial up to max # deals,Partial up to max PrivateEquityDeals,Partial up to max TotalFundraisingDeals,2013.0482861772116,5.230878176290675,3.8698120594655454,0.24266910703395073,0.21426919854772386,0.18279572756097823,
12147,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - PrivateEquityDeals - # deals,smoking (quitting),organic food,Partial up to max # deals,# deals,Partial up to max PrivateEquityDeals,PrivateEquityDeals,2015.1825569531873,3.310820381031371,3.8431390178529967,0.39395789022176975,0.37256816870018516,0.2897406421532475,
12148,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - PrivateEquityInvestment - $ million,smoking (quitting),organic food,Partial up to max # deals,$ million,Partial up to max PrivateEquityDeals,PrivateEquityInvestment,2020.0688373207886,0.23093718169470517,40.72594434719645,0.15241480028686505,0.12250002853228381,0.10589481062761813,
12149,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - TotalFundraisingAmount - $ million,smoking (quitting),organic food,Partial up to max # deals,$ million,Partial up to max PrivateEquityDeals,TotalFundraisingAmount,2013.0084244805873,4.065831890645329,89.47301637036485,0.13737288152156757,0.10692721851644649,0.09050407760593047,
12150,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - TotalFundraisingDeals - # deals,smoking (quitting),organic food,Partial up to max # deals,# deals,Partial up to max PrivateEquityDeals,TotalFundraisingDeals,2014.3796357119286,5.364144656423067,5.698012605887543,0.37769957486717887,0.3557360304507263,0.2794437616167823,
12151,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - cumulative CumulativeStartups - cumulative cum. # companies,smoking (quitting),organic food,Partial up to max # deals,cumulative cum. # companies,Partial up to max PrivateEquityDeals,cumulative CumulativeStartups,2108.6344567077485,39.475636207287096,5667230.643496198,0.41890626172541645,0.3983970709627841,0.3177620608858978,
12152,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - cumulative NewStartups - cumulative # companies,smoking (quitting),organic food,Partial up to max # deals,cumulative # companies,Partial up to max PrivateEquityDeals,cumulative NewStartups,2115.975172812383,50.23693532623138,101905.17256670105,0.3718499497862876,0.3496799480140389,0.27400333148766143,
12153,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - cumulative PrivateEquityDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max # deals,cumulative # deals,Partial up to max PrivateEquityDeals,cumulative PrivateEquityDeals,2062.3323774308737,18.39149461422866,558769.421196318,0.5388298182345634,0.5225532235840187,0.3840256490433133,
12154,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - cumulative PrivateEquityInvestment - cumulative $ million,smoking (quitting),organic food,Partial up to max # deals,cumulative $ million,Partial up to max PrivateEquityDeals,cumulative PrivateEquityInvestment,2027.048561434051,9.991378130561685,1590.9319451204954,0.5673607929098471,0.552091173836077,0.38047121809673984,
12155,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - cumulative TotalFundraisingAmount - cumulative $ million,smoking (quitting),organic food,Partial up to max # deals,cumulative $ million,Partial up to max PrivateEquityDeals,cumulative TotalFundraisingAmount,2034.0192655262472,24.715633983374424,11823.916890056398,0.4775586931171115,0.45911958816830367,0.35332399101161577,
12156,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - organic food - cumulative TotalFundraisingDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max # deals,cumulative # deals,Partial up to max PrivateEquityDeals,cumulative TotalFundraisingDeals,2071.96820419788,22.42884023334573,1133992.7232886062,0.5125312733389418,0.4953264947509044,0.37443631758310053,
12157,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - smoking (quitting) - CumulativeStartups - cum. # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,cum. # companies,Partial up to max PrivateEquityDeals,CumulativeStartups,2022.7999663520538,26.426977119758885,7.52027184418068,0.44784781095377346,0.4283600866344949,0.3280986096313154,
12158,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - smoking (quitting) - NewStartups - # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,# companies,Partial up to max PrivateEquityDeals,NewStartups,2011.180231088898,0.09263646645220593,0.23999999850988385,0.1052659569359985,0.073687108357269,0.05977528035387181,
12159,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,Partial up to max cum. # companies,Partial up to max PrivateEquityDeals,Partial up to max CumulativeStartups,2012.6575059583597,9.604728132513655,2.6274250289990992,0.3736946497610092,0.35105710698128667,0.2827570748681089,
12160,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - smoking (quitting) - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),smoking (quitting),Partial up to max # deals,Partial up to max # companies,Partial up to max PrivateEquityDeals,Partial up to max NewStartups,2011.1326486793066,0.06731271113872288,0.3125,0.14735099259983442,0.11369379493930154,0.10097742269798622,
12161,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,UK - smoking (quitting) - Partial up to max PrivateEquityDeals - Partial up to max # deals,smoking (quitting),smoking (quitting),Partial up to max # deals,Partial up to max # deals,Partial up to max PrivateEquityDeals,Partial up to max PrivateEquityDeals,,,,,,,
12162,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - CumulativeStartups - cum. # companies,smoking (quitting),organic food,Partial up to max $ million,cum. # companies,Partial up to max TotalFundraisingAmount,CumulativeStartups,2030.4889718322377,31.296475527369324,194.0806599002744,0.7180916773429077,0.7073862980014991,0.44259943918904743,
12163,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - NewStartups - # companies,smoking (quitting),organic food,Partial up to max $ million,# companies,Partial up to max TotalFundraisingAmount,NewStartups,2009.9979023865017,16.23113620140447,2.1218976205873714,0.24107662362604243,0.21225674857386678,0.10524672316803298,
12164,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),organic food,Partial up to max $ million,Partial up to max cum. # companies,Partial up to max TotalFundraisingAmount,Partial up to max CumulativeStartups,2086.827469404747,34.190455962017374,198956.90497424625,0.6926485396917132,0.6808273296798562,0.4289195194294908,
12165,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - Partial up to max NewStartups - Partial up to max # companies,smoking (quitting),organic food,Partial up to max $ million,Partial up to max # companies,Partial up to max TotalFundraisingAmount,Partial up to max NewStartups,2017.8371985951107,0.5521867519271617,4817.051582183517,0.32454187476592233,0.2942974810987249,0.5352111996856063,
12166,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - Partial up to max PrivateEquityDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max $ million,Partial up to max # deals,Partial up to max TotalFundraisingAmount,Partial up to max PrivateEquityDeals,2016.7398698902075,3.6135171787616582,11.279215914082055,0.8797617640698511,0.8748872409916018,0.7856677547680124,
12167,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - Partial up to max PrivateEquityInvestment - Partial up to max $ million,smoking (quitting),organic food,Partial up to max $ million,Partial up to max $ million,Partial up to max TotalFundraisingAmount,Partial up to max PrivateEquityInvestment,2024.9288964541063,1.7455072352086611,5136191.035923024,0.9889089680559253,0.9884711641633961,0.5193654827516277,
12168,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - Partial up to max TotalFundraisingAmount - Partial up to max $ million,smoking (quitting),organic food,Partial up to max $ million,Partial up to max $ million,Partial up to max TotalFundraisingAmount,Partial up to max TotalFundraisingAmount,2015.10237075557,0.11496003956497816,241.8087966666671,0.2848247107321067,0.25460603653768865,0.23398176839378151,
12169,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - Partial up to max TotalFundraisingDeals - Partial up to max # deals,smoking (quitting),organic food,Partial up to max $ million,Partial up to max # deals,Partial up to max TotalFundraisingAmount,Partial up to max TotalFundraisingDeals,2018.723229840117,8.77173743441222,26.861019940401718,0.7643689145821588,0.7548163030111652,0.42355005304497867,
12170,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - PrivateEquityDeals - # deals,smoking (quitting),organic food,Partial up to max $ million,# deals,Partial up to max TotalFundraisingAmount,PrivateEquityDeals,2016.0539195642173,0.2577006393672812,7.016331226679497,0.7968964632910837,0.7891836707578337,0.8145367053824943,
12171,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - PrivateEquityInvestment - $ million,smoking (quitting),organic food,Partial up to max $ million,$ million,Partial up to max TotalFundraisingAmount,PrivateEquityInvestment,2020.058885659782,0.2283529991910849,71.02040234463576,0.27962679066580276,0.2522708460075421,0.1442439507124229,
12172,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - TotalFundraisingAmount - $ million,smoking (quitting),organic food,Partial up to max $ million,$ million,Partial up to max TotalFundraisingAmount,TotalFundraisingAmount,2015.1485778416152,0.1880407149962619,157.13764375847654,0.2767473350587242,0.24928204398500475,0.15876290654468342,
12173,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - TotalFundraisingDeals - # deals,smoking (quitting),organic food,Partial up to max $ million,# deals,Partial up to max TotalFundraisingAmount,TotalFundraisingDeals,2015.6944431528777,3.7146161699872184,10.221892462861522,0.7556258176231301,0.7463457853809705,0.41636611513206717,
12174,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - cumulative CumulativeStartups - cumulative cum. # companies,smoking (quitting),organic food,Partial up to max $ million,cumulative cum. # companies,Partial up to max TotalFundraisingAmount,cumulative CumulativeStartups,2032.1274342591264,27.183558965240124,3714.6904666933137,0.7858415537042155,0.7777089544777933,0.4766623121132727,
12175,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - cumulative NewStartups - cumulative # companies,smoking (quitting),organic food,Partial up to max $ million,cumulative # companies,Partial up to max TotalFundraisingAmount,cumulative NewStartups,2030.4889718322377,31.296475527369324,194.0806599002744,0.7180916773429077,0.7073862980014991,0.44259943918904743,
12176,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - cumulative PrivateEquityDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max $ million,cumulative # deals,Partial up to max TotalFundraisingAmount,cumulative PrivateEquityDeals,2018.769035216651,6.756969893531497,74.93260117814273,0.972248558973456,0.9711947067825746,0.5336438540611761,
12177,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - cumulative PrivateEquityInvestment - cumulative $ million,smoking (quitting),organic food,Partial up to max $ million,cumulative $ million,Partial up to max TotalFundraisingAmount,cumulative PrivateEquityInvestment,2020.3381580457142,1.1955697345674101,358.51523090269075,0.9871952157762635,0.9867089581475139,0.5348338071940103,
12178,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - cumulative TotalFundraisingAmount - cumulative $ million,smoking (quitting),organic food,Partial up to max $ million,cumulative $ million,Partial up to max TotalFundraisingAmount,cumulative TotalFundraisingAmount,2017.6558032523262,6.198685827764862,2314.6865463939384,0.9054294918171087,0.9018382066962395,0.5093945467072848,
12179,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - organic food - cumulative TotalFundraisingDeals - cumulative # deals,smoking (quitting),organic food,Partial up to max $ million,cumulative # deals,Partial up to max TotalFundraisingAmount,cumulative TotalFundraisingDeals,2018.8270874890163,8.69431970544811,135.4862309133704,0.9328348069309857,0.9302842299789978,0.5205389726687231,
12180,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - smoking (quitting) - CumulativeStartups - cum. # companies,smoking (quitting),smoking (quitting),Partial up to max $ million,cum. # companies,Partial up to max TotalFundraisingAmount,CumulativeStartups,2015.4623235576946,7.674445968312143,5.929468637033043,0.8259332903485318,0.8193231621339191,0.601856736170087,
12181,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - smoking (quitting) - NewStartups - # companies,smoking (quitting),smoking (quitting),Partial up to max $ million,# companies,Partial up to max TotalFundraisingAmount,NewStartups,2013.936466108702,0.31144278618787746,0.7036137603394925,0.1172123389094677,0.08368875684273869,0.07368043429910308,
12182,Original data,health,3.5,UK,UK - smoking (quitting) - Partial up to max TotalFundraisingAmount - Partial up to max $ million,UK - smoking (quitting) - Partial up to max CumulativeStartups - Partial up to max cum. # companies,smoking (quitting),smoking (quitting),Partial up to max $ million,Partial up to max cum. # companies,Partial up to max TotalFundraisingAmount,Partial up to max CumulativeStartups,2015.3688661756667,7.358976393936497,5.798064474321097,0.7851796613285665,0.7768100377439652,0.5815381498498929,
