,adjustment,cluster,indicator,spatial,i_ID,j_ID,i_innovation,j_innovation,i_metric,j_metric,i_description,j_description,t0,Dt,K,R_square,R_square_adj,R_square_weighted,time_lag
13895,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,Home Energy Storage,BEV,Residential battery storage installed (MWh),BEV share of total new LDV sale,Annual residential battery storage installed capacity in the United States,Battery EV share of total new Light Duty Vehicles sales,2023.7810112576897,2.4884446673080753,2302.402961757404,0.6636677540686113,0.5964013048823336,0.0,0.3012725946186947
13896,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Home Energy Storage,Cloud computing & SaaS,Residential battery storage installed (MWh),Mb/s/cap,Annual residential battery storage installed capacity in the United States,International bandwidth usage (Mbit/s) per individual,2008.4530986700267,5.011945718871593,41290.74600615528,0.36489895820836094,0.26461984634652314,0.5275578477460823,8.990716913408278
13897,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),Home Energy Storage,Community Choice Aggregation (CCA),Residential battery storage installed (MWh),Voluntary green power sales (million MWh),Annual residential battery storage installed capacity in the United States,Annual voluntary green power sales through Community Choice Aggregation programs in the United States,2022.8132471252381,1.7403431490618015,2305.964285648215,0.9171620129989981,0.8964525162487477,0.07801909594109513,5.4150201568709235
13898,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),Home Energy Storage,Community Solar,Residential battery storage installed (MWh),Installed capacity (MWdc),Annual residential battery storage installed capacity in the United States,Annual community solar capacity installed in the United States,2022.9689953429413,14.387353966842124,3002.8289437429644,0.6191610875906775,0.49221478345423664,0.4307375975946688,-3.299999999999727
13899,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Home Energy Storage,Digital (non-cash) payments,Residential battery storage installed (MWh),%,Annual residential battery storage installed capacity in the United States,Individuals using internet banking (within last 3 months),2022.8114646653448,1.7550526145067575,2306.709204715617,0.7611554105970387,0.044621642388154914,,
13900,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - Digital skills - % individuals making calls using VoIP or messaging app - %,Home Energy Storage,Digital skills,Residential battery storage installed (MWh),%,Annual residential battery storage installed capacity in the United States,% individuals making calls using VoIP or messaging app,2022.8114425539281,1.7553496598196956,2306.7283052092057,0.7641049104412745,0.05641964176509795,,
13901,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,Home Energy Storage,EV (PHEV + BEV),Residential battery storage installed (MWh),EV (PHEV + BEV) share of total new LDV sale,Annual residential battery storage installed capacity in the United States,Total BEV and PHEV share of new Light Duty Vehicles sales,2023.7808755186627,2.4883309842565198,2302.314824381654,0.6636715361382635,0.5964058433659162,0.0,-1.2661168470617667
13902,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Home Energy Storage,Heat Pumps,Residential battery storage installed (MWh),Units (number of heat pumps),Annual residential battery storage installed capacity in the United States,Annual production of air-source heat pumps,1998.707151159872,10.178432587355225,2023475.5229754793,0.0036888994827808386,-0.1457577655948019,0.0,-211.8999999999994
13903,Original data,All,1.1,United States,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),Home Energy Storage,Home Energy Storage,Residential battery storage installed (MWh),Residential battery storage installed (MWh),Annual residential battery storage installed capacity in the United States,Annual residential battery storage installed capacity in the United States,2026.0572519994591,-0.25572052625155867,2204.9999878178205,0.15683592536470736,-inf,0.15683592536470736,0.0
13904,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,Household internet access,BEV,%,BEV share of total new LDV sale,Fixed broadband subscriptions (per 100 people),Battery EV share of total new Light Duty Vehicles sales,2002.3253125992032,4.290237341120844,16.714245377002545,0.09651387808565803,0.023258246579089814,0.0,-16.898727405381578
13905,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Household internet access,Cloud computing & SaaS,%,Mb/s/cap,Fixed broadband subscriptions (per 100 people),International bandwidth usage (Mbit/s) per individual,2008.7564443587073,5.338656452006287,22591.812289919755,0.16048155278509735,0.09905337372059231,0.05217597347592816,-8.209283086591995
13906,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),Household internet access,Community Choice Aggregation (CCA),%,Voluntary green power sales (million MWh),Fixed broadband subscriptions (per 100 people),Annual voluntary green power sales through Community Choice Aggregation programs in the United States,2003.0667551737927,5.80365110941412,21.263668287807885,0.24797973654808425,0.181625007419974,0.32153680791200157,-11.78497984312935
13907,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),Household internet access,Community Solar,%,Installed capacity (MWdc),Fixed broadband subscriptions (per 100 people),Annual community solar capacity installed in the United States,2058.4796354817313,15.76468950686272,17837739.77925165,0.5976358549915416,0.5586973893455618,0.0,-20.5
13908,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Household internet access,Digital (non-cash) payments,%,%,Fixed broadband subscriptions (per 100 people),Individuals using internet banking (within last 3 months),2005.7244973601591,12.690307921330398,35.09529165102204,0.9636365573663219,0.9588934996314944,,
13909,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Digital skills - % individuals making calls using VoIP or messaging app - %,Household internet access,Digital skills,%,%,Fixed broadband subscriptions (per 100 people),% individuals making calls using VoIP or messaging app,2005.4765619045106,12.527917628058756,33.71428273470123,0.9542825929290736,0.948319452876344,,
13910,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,Household internet access,EV (PHEV + BEV),%,EV (PHEV + BEV) share of total new LDV sale,Fixed broadband subscriptions (per 100 people),Total BEV and PHEV share of new Light Duty Vehicles sales,2002.3258789148088,4.290024944787327,16.718056407132305,0.09661089008162049,0.02336312441256283,0.0,-18.46611684706204
13911,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Household internet access,Heat Pumps,%,Units (number of heat pumps),Fixed broadband subscriptions (per 100 people),Annual production of air-source heat pumps,2009.310064963647,32.03350710258855,1864442.1915742543,0.0960113289417821,0.03144070958048084,0.0,-229.09999999999968
13912,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),Household internet access,Home Energy Storage,%,Residential battery storage installed (MWh),Fixed broadband subscriptions (per 100 people),Annual residential battery storage installed capacity in the United States,2023.2482308164363,1.3824590484785153,2333.2055366185004,0.8656299917190816,0.8501257599943602,0.004563849856468064,-17.200000000000273
13913,Original data,All,1.1,United States,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Household internet access,Household internet access,%,%,Fixed broadband subscriptions (per 100 people),Fixed broadband subscriptions (per 100 people),2005.6163220622786,12.646415086690288,34.47202351516974,0.9767829354025608,0.9736169720483645,0.9767829354025608,0.0
13914,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,Households Electricity Access,BEV,% of population with access to electricity,BEV share of total new LDV sale,Access to electricity as share of total population,Battery EV share of total new Light Duty Vehicles sales,2014.4403549890617,-43.578394610329525,117.23163022159052,0.2524600729454195,0.20262407780844738,,-95.09732961968461
13915,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Households Electricity Access,Cloud computing & SaaS,% of population with access to electricity,Mb/s/cap,Access to electricity as share of total population,International bandwidth usage (Mbit/s) per individual,2008.7491092975195,5.358121458000532,22636.308963353702,0.19120309007733283,0.14168491191880228,,-86.40788530089503
13916,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),Households Electricity Access,Community Choice Aggregation (CCA),% of population with access to electricity,Voluntary green power sales (million MWh),Access to electricity as share of total population,Annual voluntary green power sales through Community Choice Aggregation programs in the United States,1997.1649053412661,-112.01469554400862,193.77298373474477,0.16942671507368523,0.11010005186466265,,-89.98358205743239
13917,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),Households Electricity Access,Community Solar,% of population with access to electricity,Installed capacity (MWdc),Access to electricity as share of total population,Annual community solar capacity installed in the United States,2066.8048915818104,18.130505591852756,38241914.59312205,0.5907233146658735,0.5592404927170944,,-98.69860221430304
13918,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Households Electricity Access,Digital (non-cash) payments,% of population with access to electricity,%,Access to electricity as share of total population,Individuals using internet banking (within last 3 months),3.1386180251030478,-2841.039403170442,2278.7480178571823,0.021076771985961584,-0.07365773395088082,,
13919,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Digital skills - % individuals making calls using VoIP or messaging app - %,Households Electricity Access,Digital skills,% of population with access to electricity,%,Access to electricity as share of total population,% individuals making calls using VoIP or messaging app,145.3224253576974,-2212.952616204951,4039.2707614434357,0.02110271083829418,-0.07362928488703213,,
13920,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,Households Electricity Access,EV (PHEV + BEV),% of population with access to electricity,EV (PHEV + BEV) share of total new LDV sale,Access to electricity as share of total population,Total BEV and PHEV share of new Light Duty Vehicles sales,2014.440090832003,-43.59199660103923,117.24035294755198,0.2524354148491589,0.20259777583910288,,-96.66471906136508
13921,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Households Electricity Access,Heat Pumps,% of population with access to electricity,Units (number of heat pumps),Access to electricity as share of total population,Annual production of air-source heat pumps,2007.8342093647254,25.21465819938333,1676939.7048693148,0.17291117538627476,0.12328584590945124,,-307.2986022143027
13922,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),Households Electricity Access,Home Energy Storage,% of population with access to electricity,Residential battery storage installed (MWh),Access to electricity as share of total population,Annual residential battery storage installed capacity in the United States,2023.2357717640145,1.437795672438689,2336.361353548762,0.8455816548884179,0.8319565067903371,,-95.39860221430331
13923,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Households Electricity Access,Household internet access,% of population with access to electricity,%,Access to electricity as share of total population,Fixed broadband subscriptions (per 100 people),1108.2793856838616,-557.5926482097143,80155.46809097697,0.01320932702051425,-0.0396544590319583,,-78.19860221430304
13924,Original data,All,1.1,United States,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Households Electricity Access,Households Electricity Access,% of population with access to electricity,% of population with access to electricity,Access to electricity as share of total population,Access to electricity as share of total population,1927.4013977856966,10.427017162993158,100.00000000002981,,,,0.0
13925,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,Hybrid EV,BEV,Hybrid EV share of total new LDV sale,BEV share of total new LDV sale,Conventional hybrid EV sale share of total new light duty vehicle sales,Battery EV share of total new Light Duty Vehicles sales,2077.027347839294,20.563774805832978,8858.525416616241,0.7475637483467041,0.7265273940422629,0.7307563922999538,97.08491610725355
13926,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Hybrid EV,Cloud computing & SaaS,Hybrid EV share of total new LDV sale,Mb/s/cap,Conventional hybrid EV sale share of total new light duty vehicle sales,International bandwidth usage (Mbit/s) per individual,2008.560388846528,5.13418051848936,21318.926064541036,0.13675527604287652,0.07201192174609228,0.036386717530259974,105.77436042604313
13927,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),Hybrid EV,Community Choice Aggregation (CCA),Hybrid EV share of total new LDV sale,Voluntary green power sales (million MWh),Conventional hybrid EV sale share of total new light duty vehicle sales,Annual voluntary green power sales through Community Choice Aggregation programs in the United States,2012.0237280543395,0.2409815530239403,3.862415950185362,0.2080800604222366,0.13608733864243994,0.0,102.19866366950578
13928,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),Hybrid EV,Community Solar,Hybrid EV share of total new LDV sale,Installed capacity (MWdc),Conventional hybrid EV sale share of total new light duty vehicle sales,Annual community solar capacity installed in the United States,2061.6512292723964,17.311249408657627,13776902.3373185,0.444683892123926,0.38915228133631863,0.0,93.48364351263513
13929,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Hybrid EV,Digital (non-cash) payments,Hybrid EV share of total new LDV sale,%,Conventional hybrid EV sale share of total new light duty vehicle sales,Individuals using internet banking (within last 3 months),2014.1644986385945,0.15533801755006596,3.803674597925864,0.05544819422755087,-0.07335432474141945,,
13930,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Digital skills - % individuals making calls using VoIP or messaging app - %,Hybrid EV,Digital skills,Hybrid EV share of total new LDV sale,%,Conventional hybrid EV sale share of total new light duty vehicle sales,% individuals making calls using VoIP or messaging app,2015.8921597601177,-0.12019580255974817,1.4095508157647054,0.020086782013330473,-0.11353774771212444,,
13931,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,Hybrid EV,EV (PHEV + BEV),Hybrid EV share of total new LDV sale,EV (PHEV + BEV) share of total new LDV sale,Conventional hybrid EV sale share of total new light duty vehicle sales,Total BEV and PHEV share of new Light Duty Vehicles sales,2077.7738971272784,20.514714479619315,11990.352911500806,0.8154251169959318,0.8000438767455927,0.7766462990218759,95.51752666557309
13932,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Hybrid EV,Heat Pumps,Hybrid EV share of total new LDV sale,Units (number of heat pumps),Conventional hybrid EV sale share of total new light duty vehicle sales,Annual production of air-source heat pumps,2005.1810404617263,24.857835065809894,1468522.726915238,0.05511120371665956,-0.014027000889438535,0.0,-115.11635648736456
13933,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),Hybrid EV,Home Energy Storage,Hybrid EV share of total new LDV sale,Residential battery storage installed (MWh),Conventional hybrid EV sale share of total new light duty vehicle sales,Annual residential battery storage installed capacity in the United States,2023.7810049235945,2.4884888332829758,2302.4088161847053,0.6889987220722849,0.651678568720959,0.0,96.78364351263485
13934,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Hybrid EV,Household internet access,Hybrid EV share of total new LDV sale,%,Conventional hybrid EV sale share of total new light duty vehicle sales,Fixed broadband subscriptions (per 100 people),2005.0615039074526,10.881788711678482,16.230384840435118,0.13540735035772178,0.080220585486938,0.0,113.98364351263513
13935,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Hybrid EV,Households Electricity Access,Hybrid EV share of total new LDV sale,% of population with access to electricity,Conventional hybrid EV sale share of total new light duty vehicle sales,Access to electricity as share of total population,2023.2809838181565,-0.7178434914192997,58.94225300647605,0.02443652248344863,-0.028776030835635957,,192.18224572693816
13936,Original data,All,1.1,United States,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,Hybrid EV,Hybrid EV,Hybrid EV share of total new LDV sale,Hybrid EV share of total new LDV sale,Conventional hybrid EV sale share of total new light duty vehicle sales,Conventional hybrid EV sale share of total new light duty vehicle sales,2119.583643512635,35.68093697956357,12784.516098263897,0.7854375780316977,0.7547858034647974,0.7854375780316977,0.0
13937,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,Microgrids,BEV,Cumulative installed capacity (MW),BEV share of total new LDV sale,Cumulative installed capacity of microgrids in the United States,Battery EV share of total new Light Duty Vehicles sales,2022.8484318106212,93.54839246191771,4546.695991739917,0.05191289078840611,-0.019193642402463462,0.0,12.00127259461874
13938,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Microgrids,Cloud computing & SaaS,Cumulative installed capacity (MW),Mb/s/cap,Cumulative installed capacity of microgrids in the United States,International bandwidth usage (Mbit/s) per individual,2008.8103278882047,5.962127927908276,25449.431872474495,0.21755012308875477,0.16420126784480615,0.08536540562170401,20.690716913408323
13939,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),Microgrids,Community Choice Aggregation (CCA),Cumulative installed capacity (MW),Voluntary green power sales (million MWh),Cumulative installed capacity of microgrids in the United States,Annual voluntary green power sales through Community Choice Aggregation programs in the United States,2178.391756672053,69.07201033950751,68258135.77415873,0.1716502530660865,0.10448676007144486,0.27286634731093024,17.11502015687097
13940,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),Microgrids,Community Solar,Cumulative installed capacity (MW),Installed capacity (MWdc),Cumulative installed capacity of microgrids in the United States,Annual community solar capacity installed in the United States,2002.1603128877782,23.909426478318466,2915.3894890628044,0.22949688046693717,0.16151131109637284,0.36581419365849416,8.400000000000318
13941,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Digital (non-cash) payments - Individuals using internet banking (within last 3 months) - %,Microgrids,Digital (non-cash) payments,Cumulative installed capacity (MW),%,Cumulative installed capacity of microgrids in the United States,Individuals using internet banking (within last 3 months),2160.9352469011683,61.448488001615246,109165748.18155497,0.839573926293037,0.8210632254806951,,
13942,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Digital skills - % individuals making calls using VoIP or messaging app - %,Microgrids,Digital skills,Cumulative installed capacity (MW),%,Cumulative installed capacity of microgrids in the United States,% individuals making calls using VoIP or messaging app,2160.715056906756,61.437135198374534,107640095.29047331,0.8381679256426842,0.8194949939860708,,
13943,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - EV (PHEV + BEV) - Total BEV and PHEV share of new Light Duty Vehicles sales - EV (PHEV + BEV) share of total new LDV sale,Microgrids,EV (PHEV + BEV),Cumulative installed capacity (MW),EV (PHEV + BEV) share of total new LDV sale,Cumulative installed capacity of microgrids in the United States,Total BEV and PHEV share of new Light Duty Vehicles sales,2022.8500887740115,93.55003910505093,4546.894053443541,0.05191392280695761,-0.01919253298252044,0.0,10.433883152938279
13944,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Heat Pumps - Annual production of air-source heat pumps - Units (number of heat pumps),Microgrids,Heat Pumps,Cumulative installed capacity (MW),Units (number of heat pumps),Cumulative installed capacity of microgrids in the United States,Annual production of air-source heat pumps,2008.3147508871066,27.347777083991115,1739028.3370913386,0.1292167927126906,0.07116457889353667,0.0,-200.19999999999936
13945,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Home Energy Storage - Annual residential battery storage installed capacity in the United States - Residential battery storage installed (MWh),Microgrids,Home Energy Storage,Cumulative installed capacity (MW),Residential battery storage installed (MWh),Cumulative installed capacity of microgrids in the United States,Annual residential battery storage installed capacity in the United States,2005.9268138393059,24.65117524390423,3947.7315161988554,0.5941850429531655,0.5522041853276309,0.7001769408799194,11.700000000000045
13946,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Household internet access - Fixed broadband subscriptions (per 100 people) - %,Microgrids,Household internet access,Cumulative installed capacity (MW),%,Cumulative installed capacity of microgrids in the United States,Fixed broadband subscriptions (per 100 people),2099.9846214175764,66.00027907426393,491457.754837617,0.1752706002048824,0.12675710609928725,0.0,28.90000000000032
13947,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Households Electricity Access - Access to electricity as share of total population - % of population with access to electricity,Microgrids,Households Electricity Access,Cumulative installed capacity (MW),% of population with access to electricity,Cumulative installed capacity of microgrids in the United States,Access to electricity as share of total population,2027.7325171101645,49.6498475469816,7261.185075868819,0.23762769005670514,0.19886299633077487,,107.09860221430336
13948,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Hybrid EV - Conventional hybrid EV sale share of total new light duty vehicle sales - Hybrid EV share of total new LDV sale,Microgrids,Hybrid EV,Cumulative installed capacity (MW),Hybrid EV share of total new LDV sale,Cumulative installed capacity of microgrids in the United States,Conventional hybrid EV sale share of total new light duty vehicle sales,2016.9309015006568,47.40104458114666,3756.9080725272447,0.11610672156157587,0.06307312485527039,0.0,-85.08364351263481
13949,Original data,All,1.1,United States,United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),United States - Microgrids - Cumulative installed capacity of microgrids in the United States - Cumulative installed capacity (MW),Microgrids,Microgrids,Cumulative installed capacity (MW),Cumulative installed capacity (MW),Cumulative installed capacity of microgrids in the United States,Cumulative installed capacity of microgrids in the United States,2034.4612121687046,53.40625582487876,20382.504691851507,0.9904440071846821,0.9892972880468439,0.9904440071846821,0.0
13950,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - BEV - Battery EV share of total new Light Duty Vehicles sales - BEV share of total new LDV sale,Mobile broadband,BEV,%,BEV share of total new LDV sale,Proportion of population covered by at least a 2G mobile network (%),Battery EV share of total new Light Duty Vehicles sales,1984.647148723924,0.3007338347610213,59.22110435175822,0.0,-0.09090909090909083,0.0,-53.398727405381806
13951,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Cloud computing & SaaS - International bandwidth usage (Mbit/s) per individual - Mb/s/cap,Mobile broadband,Cloud computing & SaaS,%,Mb/s/cap,Proportion of population covered by at least a 2G mobile network (%),International bandwidth usage (Mbit/s) per individual,2008.7773748030886,4.300461376332696,24423.821096295775,0.1772592841600309,0.11055057747030372,0.08924533392470299,-44.70928308659222
13952,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Community Choice Aggregation (CCA) - Annual voluntary green power sales through Community Choice Aggregation programs in the United States - Voluntary green power sales (million MWh),Mobile broadband,Community Choice Aggregation (CCA),%,Voluntary green power sales (million MWh),Proportion of population covered by at least a 2G mobile network (%),Annual voluntary green power sales through Community Choice Aggregation programs in the United States,1735.0767949714066,-132.9521139048456,633205.1476920613,0.09410911294159063,0.003520024235749708,0.0,-48.28497984312958
13953,Original data,All,1.1,United States,United States - Mobile broadband - Proportion of population covered by at least a 2G mobile network (%) - %,United States - Community Solar - Annual community solar capacity installed in the United States - Installed capacity (MWdc),Mobile broadband,Community Solar,%,Installed capacity (MWdc),Proportion of population covered by at least a 2G mobile network (%),Annual community solar capacity installed in the United States,2066.0124233382994,17.921186424682773,35625182.27299894,0.568572212833435,0.5206357920371499,0.019092485557625688,-57.00000000000023
